,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
566,2012-02-26,,0.0,170.0,15.55,104.329831933,6.4049719888,7.12974789916,-0.4285,-0.4285,-2.7565,-2.7565,,,-1.57368125,2.49277797619,0.0,-7.32703828166e-16,0.0,0.1475
567,2012-02-27,,0.0,225.0,20.9,215.310416666,7.62738888889,7.81179166667,-0.3085,-0.203,-2.608,-2.347,-2.59283333334,-2.59283333334,-1.330975,2.50532222222,0.00125,0.00125,0.000833333333333,0.136666666667
568,2012-02-28,,0.0,20.0,21.9,73.3158995815,6.58761506276,8.13912133891,0.4775,0.5705,-1.4995,-1.3865,,,-0.451791666667,2.46832916667,0.0,-7.32703828166e-16,0.0,0.000833333333333
569,2012-02-29,,0.0,205.0,16.0,197.277083334,6.13873611111,7.59729166667,0.6135,0.725,-1.1765,-0.951,0.321708333333,0.590354166667,-0.197560416666,2.53856369048,0.25,0.34,0.364166666667,0.000833333333333
570,2012-03-01,,0.0,160.0,23.05,237.041666666,11.4897361111,13.9834166667,1.2305,1.25,-0.453,0.016,0.713714285714,0.769595238095,0.540852083333,2.61960360261,0.01125,0.0325,0.0116666666667,0.365
571,2012-03-02,,0.0,85.0,16.55,105.764830509,7.52978813559,7.61487288136,1.6615,2.103,0.1315,0.1315,1.55541666667,1.55541666667,1.05186875,2.57601527778,0.0025,0.0025,0.0025,0.375833333333
572,2012-03-03,,0.0,220.0,21.45,236.808333334,7.925125,9.421625,1.76,2.1585,-0.041,-0.041,1.80430208333,1.58084375,1.05452291666,2.79115992063,0.125,0.2925,0.556666666667,0.378333333333
573,2012-03-04,,0.0,170.0,18.45,107.629707113,5.33605299861,6.21928870293,1.6485,2.021,0.123,0.123,1.59155208333,1.94855208333,0.897379166667,3.14545694444,0.04875,0.13125,0.67,0.570833333333
574,2012-03-05,,0.0,270.0,25.5,272.954148471,8.49474526929,9.96637554585,1.1825,1.3055,-0.794,-1.2435,-0.253,-0.253,0.135008333333,3.24497361111,0.0075,0.0075,0.00583333333333,1.22916666667
575,2012-03-06,,0.0,360.0,19.55,91.958158996,8.34149232915,8.96451882845,1.0105,1.4075,-1.3895,-1.814,0.39375,0.39375,-0.167470833333,3.09267003968,0.00125,0.00125,0.000833333333333,1.2325
576,2012-03-07,,0.0,210.0,22.5,198.7625,8.254625,9.545875,0.9335,1.13,-2.062,-2.395,0.094,0.094,-0.59171875,3.03772718254,0.00125,0.00125,0.000833333333333,0.676666666667
577,2012-03-08,,0.0,210.0,23.9,203.75625,11.367625,12.62125,0.943,1.158,-2.4,-2.51,,,-0.728422916666,3.01539166666,0.0,-7.98406479819e-16,0.0,0.0075
578,2012-03-09,,0.0,25.0,26.5,71.4145833335,8.544,8.56429166667,1.4865,1.7635,-2.0435,-2.785,0.0320625,0.440958333333,-0.505370833333,3.06007261905,0.115,0.23125,0.313333333333,0.00166666666667
579,2012-03-10,,0.0,180.0,20.45,46.8043478261,8.7254057971,8.52134782609,1.552,1.6585,-1.8095,-2.0295,,,-0.325543478261,2.98012559524,0.0,-8.1922316153e-16,0.0,0.314166666667
580,2012-03-11,,0.0,25.0,12.1,174.559210527,3.19450292398,4.59434210526,1.1435,1.1435,-2.067,-2.1375,,,-0.541541304347,2.92355507247,0.0,-8.1922316153e-16,0.0,0.313333333333
581,2012-03-12,,0.0,205.0,18.55,210.239583334,8.58177777778,8.93079166667,0.876,1.422,-1.996,-2.2195,-1.98366666667,-1.98366666667,-0.58744375,2.90509126984,0.00125,0.00125,0.0025,0.313333333333
582,2012-03-13,,0.0,220.0,18.0,216.7625,10.1818611111,10.0195833333,0.538,1.0415,-2.0425,-2.072,-1.1238125,-1.51861458333,-0.701085416667,2.88699960317,0.025,0.0675,0.085,0.0025
583,2012-03-14,,0.0,225.0,13.55,194.031914894,5.28032624113,5.80731914894,0.7825,1.079,-1.5585,-1.593,0.32325,0.32325,-0.345320833333,2.82802956349,0.00125,0.00125,0.000833333333333,0.0875
584,2012-03-15,,0.0,200.0,14.0,214.466666666,6.823375,7.394875,1.137,1.307,-1.073,-1.1495,-0.688916666666,-0.688916666666,0.0981291666668,2.78270238095,0.0025,0.0025,0.00166666666667,0.0883333333333
585,2012-03-16,,0.0,105.0,12.95,210.639583334,6.83809722222,8.18333333333,1.514,1.657,-0.5495,-0.63,1.09879761905,0.982833333334,0.528070833334,2.76896607143,0.07875,0.11875,0.1175,0.0875
586,2012-03-17,,0.0,70.0,16.0,60.5,7.38442577031,6.44836134454,1.422,1.7355,-0.643,-0.856,1.4845,1.4845,0.508385416667,2.73417420635,0.00125,0.00125,0.000833333333333,0.12
587,2012-03-18,,0.0,190.0,13.55,33.44375,6.27415277778,6.33595833333,1.59775,1.59775,-0.875,-0.712,1.5045,1.49233333333,0.354939583333,2.70876904762,0.00125,0.0025,0.00166666666667,0.12
588,2012-03-19,,0.0,65.0,13.1,90.724576271,4.07098870056,4.04144067797,1.4115,1.512,-1.337,-1.2275,,,0.0727375,2.6983359127,0.0,-8.09682182414e-16,0.0,0.12
589,2012-03-20,,0.0,115.0,13.1,96.4074074075,3.6749845679,4.79231481481,1.503,1.48725,-1.45725,-1.45725,,,0.00691458333335,2.65678095238,0.0,-8.09682182414e-16,0.0025,0.0025
590,2012-03-21,,0.0,140.0,14.55,162.731092437,4.3330952381,4.98483193277,1.434,1.5025,-1.305,-1.305,0.486635416667,0.654156250002,0.0601458333333,2.6218375,0.05125,0.1325,0.13,0.00416666666667
591,2012-03-22,,0.0,205.0,14.1,200.064583334,5.81520833333,6.44258333333,1.0415,1.3125,-1.692,-1.692,-0.1845,-0.0979166666667,-0.282914583333,2.61619603174,0.0125,0.01625,0.0133333333333,0.1325
592,2012-03-23,,0.0,155.0,13.1,208.425,5.49968055556,5.592625,1.225,1.4895,-1.609,-1.4715,-0.762249999998,-0.712708333333,-0.134308333334,2.62606587302,0.05875,0.1025,0.0691666666667,0.145833333333
593,2012-03-24,,0.0,175.0,11.5,191.072916666,5.12484722222,6.38066666667,1.7085,1.7085,-1.3895,-1.037,1.08651041667,0.853427083334,0.156372916666,2.64954761905,0.155,0.2475,0.489166666667,0.2125
594,2012-03-25,,0.0,10.0,20.45,51.8368644068,7.74516949153,7.9656779661,2.28,2.28,-0.25975,-0.25975,1.708,1.90666666667,0.974827083333,2.76150416667,0.0225,0.1725,0.0625,0.571666666667
595,2012-03-26,,0.0,25.0,27.5,60.027542373,14.5427966102,15.4230508475,2.149,2.851,0.5395,0.036,0.880523809525,0.857250000001,1.29550416667,2.72328075397,0.00875,0.01,0.00666666666667,0.620833333333
596,2012-03-27,,0.0,10.0,24.45,73.9516806725,9.61228291317,11.4004201681,1.626,2.797,-0.702,0.3215,0.378333333333,0.378333333333,0.881125,2.61433214286,0.00125,0.00125,0.000833333333333,0.558333333333
597,2012-03-28,,0.0,220.0,25.5,223.520833334,12.335375,12.9428333333,0.479,1.388,-0.986,-0.986,,,-0.0778250000001,2.6621781746,0.0,-8.15753714579e-16,0.0,0.07
598,2012-03-29,,0.0,30.0,20.45,90.1583333335,8.85559722222,10.1215833333,1.235,1.637,-0.625,-0.1445,,,0.551239583333,2.63981825397,0.0,-8.15753714579e-16,0.0,0.0075
599,2012-03-30,,0.0,65.0,18.45,107.15,6.95131944444,7.547875,1.668,1.76,0.07975,0.01,,,0.89241875,2.57013630952,0.0,-8.15753714579e-16,0.0,0.000833333333333
600,2012-03-31,,0.0,40.0,23.0,94.7,8.75354166667,8.49870833333,1.818,2.001,0.5105,0.128,0.805864583333,0.757458333333,1.11396041666,2.6038593254,0.01,0.01375,0.0158333333333,-4.65050451851e-16
601,2012-04-01,,0.0,120.0,19.45,79.655462185,8.59046218487,9.03084033613,1.926,2.4605,-0.06475,-0.06475,,,1.26621041667,2.55375456349,0.0,-8.15753714579e-16,0.0,0.0158333333333
602,2012-04-02,,0.0,15.0,29.55,233.529661017,11.2982485876,12.3615254237,2.208,2.354,0.6905,0.6905,1.96029166667,1.956125,1.34051875,2.53332202381,0.0425,0.0725,0.0675,0.0158333333333
603,2012-04-03,,0.0,45.0,16.1,139.158995816,5.17182705718,5.6129707113,2.06,2.118,-0.533,-0.558,,,0.778054166667,2.46859305556,0.0,-8.14669512406e-16,0.0,0.0833333333333
604,2012-04-04,,0.0,275.0,18.0,209.50627615,6.86514644351,7.65928870293,2.0075,2.4585,-0.5955,-0.8105,1.46920833333,1.23795833333,0.808264583334,2.49656289683,0.08,0.10125,0.145833333333,0.0675
605,2012-04-05,,0.0,35.0,23.9,60.1270833334,9.43019444444,9.52666666667,2.892,3.217,-0.3825,-0.609,-0.475595238095,-0.497238095238,1.37388125,2.45462837302,0.01125,0.01625,0.015,0.213333333333
606,2012-04-06,,0.0,15.0,27.1,36.7719665272,12.470237099,11.979623431,2.948,3.0975,-0.23,-0.681,0.87025,0.345666666667,1.262075,2.42408313492,0.0125,0.0225,0.015,0.160833333333
607,2012-04-07,,0.0,10.0,26.55,278.147058824,9.25725490196,10.096092437,2.377,2.52,-0.63,-1.1795,,,0.732220833334,2.36901666667,0.0,-8.09248501544e-16,0.0,0.175833333333
608,2012-04-08,,0.0,305.0,15.1,273.165217391,5.44168115942,6.34726086957,1.9535,2.444,-1.3075,-1.3485,,,0.3899375,2.37539126984,0.0,-8.09248501544e-16,0.0,0.03
609,2012-04-09,,0.0,30.0,24.45,269.479166666,7.17876388889,9.44720833333,1.811,1.811,-1.2335,-1.465,,,0.2969875,2.3595452381,0.0,-8.09248501544e-16,0.0,0.015
610,2012-04-10,,0.0,15.0,31.1,235.665271967,9.65277545328,11.9069037657,1.245,2.1585,-1.6255,-1.693,,,0.0911,2.34606488095,0.0,-8.09248501544e-16,0.0,-4.63604848954e-16
611,2012-04-11,,0.0,10.0,29.5,292.652083334,11.2025833333,14.6508333333,1.762,2.9135,-0.7025,-1.132,,,0.62120625,2.30460059524,0.0,-8.09248501544e-16,0.0,-4.63604848954e-16
612,2012-04-12,,0.0,330.0,19.0,303.422268907,8.01641456583,9.93394957983,1.4895,1.9865,-0.8485,-0.8675,,,0.40545,2.24454166667,0.0,-8.09248501544e-16,0.0,-4.63604848954e-16
613,2012-04-13,,0.0,25.0,15.55,266.216666666,5.01927777778,5.87708333333,1.57825,1.57825,-0.715,-0.863,-0.61925,-0.61925,0.411189583333,2.19281865079,0.00125,0.00125,0.000833333333333,-4.63604848954e-16
614,2012-04-14,,0.0,230.0,19.0,217.325,8.08245833333,8.82833333333,1.345,0.9665,-1.2565,-1.437,,,0.00426874999998,2.16356646825,0.0,-8.09248501544e-16,0.0,0.000833333333333
615,2012-04-15,,0.0,225.0,20.0,229.98125,11.3525138889,12.3,0.6465,0.9165,-1.69,-1.473,0.896833333334,0.896833333334,-0.309329166667,2.14257480159,0.00125,0.00125,0.000833333333333,0.000833333333333
616,2012-04-16,,0.0,210.0,21.45,226.6625,10.8905833333,11.8331666667,0.9385,0.9385,-1.434,-1.518,0.272833333334,0.272833333334,-0.22674375,2.13997996032,0.00125,0.00125,0.000833333333333,0.00166666666667
617,2012-04-17,,0.0,20.0,18.0,238.166666666,8.22384722222,8.04575,1.34375,1.34375,-1.22775,-1.22775,-0.547,-0.547,0.0996604166668,2.15692638889,0.0025,0.0025,0.00166666666667,0.00166666666667
618,2012-04-18,,0.0,55.0,25.5,46.325,10.4622777778,9.66245833333,1.4535,2.131,-0.846,-1.08775,,,0.474945833333,2.07309642857,0.0,-8.09248501544e-16,0.0,0.00333333333333
619,2012-04-19,,0.0,20.0,18.0,43.7041666666,7.87083333333,7.297625,1.8715,2.0995,-0.6295,-0.846,-0.248645833333,-0.613770833333,0.66145625,2.03217519841,0.03125,0.0675,0.121666666667,0.0025
620,2012-04-20,,0.0,135.0,13.55,124.718487395,3.94407563025,3.79487394958,1.565,1.934,-0.9385,-0.9565,-0.41,-0.41,0.419722916667,1.96907896826,0.0125,0.02625,0.0175,0.123333333333
621,2012-04-21,,0.0,275.0,20.0,195.272916667,6.84595833333,7.63354166667,1.712,1.712,-1.01425,-1.01425,1.75245,1.76838333333,0.33761875,1.92073789682,0.02625,0.03,0.0266666666667,0.139166666667
622,2012-04-22,,0.0,350.0,27.5,91.6979166665,12.1735,11.73275,2.468,2.468,0.0165,0.0165,0.555395833333,0.547291666667,1.18464166666,2.33336210317,0.17375,0.4125,1.715,0.165833333333
623,2012-04-23,,0.0,260.0,21.45,283.53125,9.23851388889,11.8979166667,1.488,1.385,-1.104,-0.4955,0.533357142857,0.265595238095,0.382539583334,2.67870257937,0.02,0.02125,0.0233333333333,1.75916666667
624,2012-04-24,,0.0,225.0,21.45,240.658995816,7.70429567643,10.0879079498,1.0565,1.519,-1.359,-1.359,,,-0.0756291666667,2.5465077381,0.0,-8.50231343663e-16,0.0,1.765
625,2012-04-25,,0.0,240.0,17.0,236.414583333,5.33975,6.91616666667,1.0725,1.524,-1.0555,-0.919,,,0.0831208333333,2.41984444444,0.0,-8.50231343663e-16,0.0,1.73833333333
626,2012-04-26,,0.0,240.0,19.55,218.04375,8.775125,11.0003333333,1.363,1.47,-0.869,-0.73725,-1.0265,-0.991197916667,0.248620833334,2.37813194444,0.02375,0.0375,0.0516666666667,0.0233333333333
627,2012-04-27,,0.0,350.0,21.45,275.12394958,7.3418907563,9.93781512605,1.4865,1.667,-0.40425,-0.40425,,,0.50963125,2.26961190476,0.0,-8.48062939318e-16,0.0,0.0516666666667
628,2012-04-28,,0.0,145.0,22.45,62.6025104603,6.57252440725,6.39585774059,0.8445,1.2335,-1.13175,-1.13175,0.822395833333,0.707322916667,-0.07703125,2.17878333333,0.03875,0.08875,0.0733333333333,0.0516666666667
629,2012-04-29,,0.0,190.0,14.1,73.4270833335,4.202875,5.532625,0.6775,0.9845,-1.163,-1.4665,0.684833333333,0.62953125,-0.248029166667,2.1222531746,0.04625,0.05125,0.0441666666667,0.125
630,2012-04-30,,0.0,120.0,15.0,157.439583334,6.29072222222,7.84929166667,0.714,0.976,-1.1555,-1.1555,,,-0.153904166667,2.0703890873,0.0,-8.50448184097e-16,0.0,0.1175
631,2012-05-01,,0.0,220.0,20.45,220.80625,9.04240277778,10.5589583333,1.0695,1.2995,-1.3125,-1.3125,0.74375,0.74375,0.00420833333334,2.02280654762,0.00125,0.00125,0.000833333333333,0.1175
632,2012-05-02,,0.0,75.0,18.9,140.558333334,7.92380555556,8.66795833333,1.255,2.103,-1.207,-1.3125,-0.42375,-0.431458333332,0.358602083333,1.9613,0.01125,0.01375,0.00916666666667,0.045
633,2012-05-03,,0.0,30.0,14.55,99.9625,5.18776388889,5.775625,1.8915,2.2985,-0.899,-1.035,0.313305555556,0.309361111111,0.605635416667,1.92885297619,0.01125,0.015,0.0116666666667,0.01
634,2012-05-04,,0.0,260.0,26.95,171.592436975,4.44858543417,5.30819327731,1.7665,2.3735,-1.148,-1.2305,0.989708333334,1.07791666667,0.462760416667,1.88914801587,0.07375,0.0975,0.108333333333,0.0216666666667
635,2012-05-05,,0.0,35.0,17.55,89.694915254,5.74314971751,6.05881355932,1.9305,2.7465,-1.206,-1.4285,-0.706802083334,-0.0894791666667,0.526585416667,1.83867579365,0.035,0.0925,0.11,0.129166666667
636,2012-05-06,,0.0,40.0,21.9,49.25,10.953,10.9021666667,2.3985,2.938,-0.7215,-0.902,1.62415625,1.72923958333,0.91905,1.78125456349,0.0125,0.01625,0.0166666666667,0.23
637,2012-05-07,,0.0,90.0,16.55,93.8645833333,7.14738888889,8.248625,2.162,2.5655,-0.9955,-1.1435,-1.03775,-1.03775,0.63069375,1.76680138889,0.00125,0.00125,0.000833333333333,0.235
638,2012-05-08,,0.0,175.0,17.0,176.472916666,8.20672222222,10.036875,1.773,1.773,-1.242,-1.3255,-0.441666666667,-0.441666666667,0.321666666667,1.86467996032,0.00125,0.00125,0.000833333333333,0.1275
639,2012-05-09,,0.0,285.0,21.45,221.111814346,5.75092827004,6.32210970464,1.698,2.111,-1.086,-1.3075,0.976083333333,0.597625,0.357610416667,2.01955313661,0.17875,0.345,1.0725,0.0183333333333
640,2012-05-10,,0.0,335.0,18.55,316.61814346,7.55127988748,9.85949367089,1.9735,2.613,-0.681,-0.9235,2.4655625,2.5036875,0.65040625,2.59456011905,0.01125,0.0225,0.0233333333333,1.07416666667
641,2012-05-11,,0.0,350.0,16.0,122.15,5.53591666667,7.07691666667,1.7685,1.7685,-0.9135,-1.2075,-0.656125,-0.656125,0.272339583334,2.4069265873,0.01625,0.01625,0.0108333333333,1.09666666667
642,2012-05-12,,0.0,235.0,14.0,232.74375,5.57211111111,5.883375,1.173,1.099,-1.3745,-1.578,,,-0.162195833333,2.31269027778,0.0,-8.64759652775e-16,0.0,1.10666666667
643,2012-05-13,,0.0,180.0,15.0,193.8375,6.35270833333,6.38820833333,0.948,1.037,-1.381,-1.55,-1.1565,-1.1565,-0.195672916666,2.26410436508,0.00125,0.00125,0.000833333333333,0.0341666666667
644,2012-05-14,,0.0,145.0,18.0,170.341666666,6.75759722222,8.370625,1.0205,1.304,-0.899,-1.24,,,0.04214375,2.23669713711,0.0,-8.64759652775e-16,0.0,0.0116666666667
645,2012-05-15,,0.0,205.0,20.9,188.0625,6.80206944444,8.61466666667,1.2715,1.7945,-1.115,-0.9955,0.997697916667,0.907083333334,0.2654125,2.4195343254,0.44875,1.0275,1.23416666667,0.000833333333333
646,2012-05-16,,0.0,125.0,22.9,200.188284519,4.3850069735,4.63627615063,1.245,1.6225,-0.80225,-0.912,0.673083333334,0.9030625,0.36674375,2.77319543344,0.31625,0.4225,0.509166666667,1.235
647,2012-05-17,,0.0,60.0,22.45,69.4242424242,8.91949494949,8.4712987013,1.394,2.421,-0.604,-0.523,-0.378583333333,-0.378583333333,0.68780625,2.78163185823,0.005,0.005,0.00333333333333,1.74333333333
648,2012-05-18,,0.0,35.0,25.5,40.6041666667,14.2427222222,13.54875,1.929,2.6625,-0.0585,-0.423,,,1.09145833334,2.6497497177,0.0,-8.52399748008e-16,0.0,1.74666666667
649,2012-05-19,,0.0,30.0,21.45,34.7958333334,10.3691805556,9.90929166667,2.252,2.5115,-0.105,-0.105,,,1.15201041667,2.56246031746,0.0,-8.52399748008e-16,0.0,0.5125
650,2012-05-20,,0.0,10.0,23.05,39.7895833334,10.7070416667,9.97025,2.2475,2.7395,0.02675,0.02675,0.270375,0.642677083333,1.23840833333,2.53398015873,0.0375,0.07125,0.16,0.00333333333333
651,2012-05-21,,0.0,65.0,19.0,144.943514644,5.30880055788,6.20050209205,1.609,2.1945,-0.63775,-0.63775,0.485966666667,0.485966666667,0.635266666667,2.52255833333,0.0075,0.0075,0.005,0.16
652,2012-05-22,,0.0,30.0,13.55,182.808016877,3.05257383966,4.49345991561,1.7685,1.965,-0.5845,-0.751,-0.52215625,-0.54471875,0.607760416667,2.51738571428,0.07625,0.15875,0.179166666667,0.165
653,2012-05-23,,0.0,240.0,17.55,186.847916666,3.479125,4.872375,1.6715,1.811,-0.68225,-0.551,0.557375,0.47525,0.521660416666,2.48552321428,0.005,0.00625,0.00583333333333,0.344166666667
654,2012-05-24,,0.0,130.0,18.9,139.058333334,5.87459722222,7.083625,1.542,1.542,-0.79475,-0.79475,0.342916666667,0.325229166667,0.393891666667,2.42671488095,0.01375,0.01875,0.0191666666667,0.19
655,2012-05-25,,0.0,135.0,16.55,123.619246862,4.16044630404,4.5570292887,1.7015,1.775,-0.71375,-0.71375,-0.657333333334,-0.657333333334,0.457852083334,2.38811190476,0.00125,0.00125,0.000833333333333,0.204166666667
656,2012-05-26,,0.0,110.0,14.55,102.7625,6.50993055556,7.38320833333,1.4485,1.8175,-0.868,-0.779,-0.409833333333,-0.32325,0.339129166667,2.35637202381,0.00125,0.0025,0.00166666666667,0.0258333333333
657,2012-05-27,,0.0,130.0,14.55,128.270833334,5.87491666667,7.61595833333,1.3105,1.5055,-0.866,-1.03,1.1925,1.1925,0.1709125,2.32041051587,0.0125,0.0125,0.0166666666667,0.0216666666667
658,2012-05-28,,0.0,200.0,17.0,225.052083334,6.97272222222,7.948875,1.224,1.327,-0.91375,-0.902,-0.884,-0.884,0.127316666667,2.28411547619,0.00125,0.00125,0.000833333333333,0.0191666666667
659,2012-05-29,,0.0,200.0,23.6,219.133333333,9.374375,9.28570833333,1.099,1.506,-1.1695,-1.1695,-0.971,-0.971,0.0778645833332,2.27546904762,0.00125,0.00125,0.000833333333333,0.0191666666667
660,2012-05-30,,0.0,25.0,19.55,76.5979166665,8.07552777778,7.33816666667,1.173,2.18,-0.56125,-0.56125,-0.568822916667,-0.616135416667,0.538885416667,2.6192109127,0.31375,0.73625,1.41583333333,0.0183333333333
661,2012-05-31,,0.0,25.0,14.0,107.760416666,4.90561111111,5.71970833333,1.806,2.351,-0.822,-0.822,0.835694444445,0.835694444445,0.775395833334,2.80691785714,0.00375,0.00375,0.0025,1.4175
662,2012-06-01,,0.0,190.0,20.9,184.410416666,7.83554166667,10.5323333333,1.819,2.477,-0.7725,-1.0745,1.44961458333,1.1178125,0.693804166667,2.70445039682,0.48,0.9775,0.901666666667,1.41916666667
663,2012-06-02,,0.0,125.0,17.0,248.85,6.51909722222,6.54920833333,2.3475,3.0645,-0.251,-0.863,-0.823364583334,-0.753885416667,1.12856666666,3.31480595238,0.30125,0.40125,0.341666666667,2.32
664,2012-06-03,,0.0,350.0,20.45,271.4625,5.09148611111,6.927375,2.1635,2.759,-0.7775,-0.9085,1.70569444444,1.70569444444,0.79315625,3.13398174603,0.045,0.0475,0.035,1.24583333333
665,2012-06-04,,0.0,25.0,24.9,256.660416666,8.26483333333,8.103375,2.047,3.45,-0.817,-1.0895,1.8500625,2.1371875,0.89130625,2.9706593254,0.115,0.13,0.120833333333,1.27833333333
666,2012-06-05,,0.0,60.0,17.45,74.2229166667,6.56979166667,5.04758333333,3.061,3.74,-0.01,-0.2525,1.87072916667,1.60309375,1.60392291667,2.87667936508,0.0275,0.0425,0.0508333333333,0.4975
667,2012-06-06,,0.0,60.0,16.1,74.8509419503,6.52811757468,6.16508333333,2.8805,2.933,-0.033,-0.2625,2.34275,2.34275,1.4692,2.78892559524,0.00125,0.00125,0.000833333333333,0.206666666667
668,2012-06-07,,0.0,175.0,11.1,175.260157407,3.72538541667,3.97479166667,2.142,2.779,-0.5625,-0.8025,0.659833333334,0.659833333334,0.84845,2.6964890873,0.00125,0.00125,0.000833333333333,0.1725
669,2012-06-08,,0.0,250.0,10.1,258.779501225,4.32294576091,5.27916317992,2.106,2.131,-0.817,-0.8415,1.2575,1.2575,0.596383333333,2.60544742063,0.00125,0.00125,0.000833333333333,0.0525
670,2012-06-09,,0.0,210.0,11.5,234.888296296,4.44188194444,4.61175,2.077,1.8915,-0.7235,-0.9615,1.17133333334,1.17133333334,0.4973375,2.55086626984,0.00125,0.00125,0.000833333333333,0.0025
671,2012-06-10,,0.0,225.0,12.1,245.698083333,5.76056944445,6.21075,1.813,1.8225,-0.602,-0.935,-0.53875,-0.53875,0.49265,2.48242440476,0.00125,0.00125,0.000833333333333,0.0025
672,2012-06-11,,0.0,135.0,15.1,199.367819444,6.30690625,7.18741666667,1.583,1.8305,-0.535,-0.8005,-0.761666666666,-0.761666666666,0.544670833333,2.42645416667,0.00125,0.00125,0.000833333333333,0.0025
673,2012-06-12,,0.0,160.0,19.55,183.139592593,8.88466666667,11.2662083333,1.5025,1.5025,-0.389,-0.702,0.541958333334,0.539729166667,0.51376875,2.41136130952,0.0375,0.05125,0.1025,0.0025
674,2012-06-13,,0.0,10.0,21.45,214.207916311,10.2023584402,10.6675213675,1.98175,1.98175,-0.0135,-0.0135,1.06254166666,1.06254166666,1.00442083333,2.36702440476,0.00375,0.00375,0.00333333333333,0.104166666667
675,2012-06-14,,0.0,40.0,23.45,58.8420185185,14.8339236111,13.7687916667,2.1815,2.6725,0.5185,-0.202,1.70452777778,1.764375,1.44621666667,2.32724126984,0.0075,0.01125,0.0116666666667,0.106666666667
676,2012-06-15,,0.0,60.0,23.5,53.5789877917,13.0440067802,12.13025,2.3395,2.646,0.4135,0.3755,2.13966666667,2.13966666667,1.47292083333,2.29475,0.00125,0.00125,0.000833333333333,0.1175
677,2012-06-16,,0.0,35.0,22.45,52.6628981482,11.9458506944,10.6634166667,1.985,2.449,0.1575,0.192,0.539,0.539,1.2340125,2.26470476191,0.00125,0.00125,0.000833333333333,0.0158333333333
678,2012-06-17,,0.0,75.0,16.55,64.8808657407,7.79605902778,6.75116666667,1.993,2.556,0.0575,0.0195,,,1.19179583334,2.23584543651,0.0,-8.74300631891e-16,0.0,0.0133333333333
679,2012-06-18,,0.0,75.0,13.1,147.382599273,4.08786049578,4.32755274262,1.901,2.2145,-0.2825,-0.067,1.775,1.775,0.954083333334,2.19313769841,0.00125,0.00125,0.000833333333333,0.00166666666667
680,2012-06-19,,0.0,135.0,13.55,183.628587963,5.53580208333,6.13408333333,1.539,2.054,-0.627,-0.607,0.795333333333,0.816125,0.58026875,2.1315031746,0.03,0.03375,0.0275,0.00166666666667
681,2012-06-20,,0.0,180.0,10.1,210.674768363,4.63361692236,5.03866108787,1.514,1.829,-0.9315,-0.8385,0.49025,0.49025,0.39321875,2.08252440476,0.00125,0.00125,0.000833333333333,0.0283333333333
682,2012-06-21,,0.0,120.0,14.55,225.596574836,4.91826889944,4.93345991561,1.439,1.832,-0.98,-0.98,-0.682333333333,-0.682333333333,0.29440625,2.05815515873,0.00125,0.00125,0.000833333333333,0.0291666666667
683,2012-06-22,,0.0,20.0,35.45,210.9365,6.92175694444,7.88945833333,1.6795,1.6795,-0.9285,-0.897,-0.346364583333,-0.491052083333,0.43955625,2.20537480159,0.565,1.45875,1.7425,0.0291666666667
