"2046",0,2.22044604925031e-16
"2050",0,2.22044604925031e-16
"2052",0,2.22044604925031e-16
"2060",0,2.22044604925031e-16
"2063",0,2.22044604925031e-16
"2071",0,2.22044604925031e-16
"2073",0,2.22044604925031e-16
"2081",0,2.22044604925031e-16
"2084",0,2.22044604925031e-16
"2086",0,2.22044604925031e-16
"2088",0,2.22044604925031e-16
"2092",0,2.22044604925031e-16
"2096",0,2.22044604925031e-16
"2100",0,2.22044604925031e-16
"2101",0,2.22044604925031e-16
"2102",0,2.22044604925031e-16
"2116",0,2.22044604925031e-16
"2119",0,2.22044604925031e-16
"2126",0,2.22044604925031e-16
"2130",0,2.22044604925031e-16
"2132",0,2.22044604925031e-16
"2143",0,2.22044604925031e-16
"2162",0,2.22044604925031e-16
"2164",0,2.22044604925031e-16
"2167",0,2.22044604925031e-16
"2",2,1.78883136056053
"3",110,111.083283006115
"4",105,105.629561933949
"7",1,0.593187533618982
"8",5,6.37471876167135
"11",39,39.4396298742307
"12",18,15.0968514790229
"14",5,3.86575122590284
"16",3,5.21110534975263
"17",1,1.6640834463677
"18",2,1.26432026726176
"19",1,0.43504816312829
"20",4,4.63731655466743
"21",10,9.11468110972454
"22",7,10.2999306256115
"23",10,9.8883828716586
"24",1,1.69768703722158
"26",16,15.1241408379883
"29",3,2.41737230446717
"32",5,6.17005876016184
"33",1,0.246953762329617
"34",8,5.47594992400824
"35",6,7.27602087465512
"36",2,1.82960317515994
"40",4,3.77767747319677
"42",40,38.9486638007977
"43",11,7.65563601889705
"57",0,1.02137263364039
"58",0,0.633131407952384
"62",0,0.261675254129874
"72",0,0.880116568866677
"83",0,0.0176475999510717
"105",0,0.0246979334510186
"106",0,0.00683186528907962
"120",0,0.00275620894571848
"123",0,0.00821818762999234
"124",0,0.00183831431207113
"130",0,0.0855415014159905
"135",0,0.00194390038687066
"136",0,0.0177623485468644
"148",0,0.0115439665349454
"149",0,0.00205023724830888
"157",0,0.0016946363352365
"167",0,0.00107125803479064
"175",0,0.00415670437634215
"182",0,0.00020588677149498
"185",0,0.00051917230485594
"187",0,0.000827093610703828
"190",0,0.00174126769855965
"204",0,0.000619751069967466
"218",0,0.000528162440507285
"224",0,0.00112723127753315
"229",0,0.000107528854064523
"232",0,0.00174894579118687
"235",0,0.000101735455106829
"238",0,0.000124012792505344
"241",0,2.9104362523906e-05
"243",0,3.83375884952346e-06
"244",0,7.39026778941348e-06
"248",0,0.000415562824689735
"255",0,4.91030434395859e-05
"261",0,0.00015659483149534
"265",0,4.78773158026116e-05
"273",0,5.1049600701034e-05
"276",0,3.16681173205292e-05
"277",0,9.98384586111275e-05
"286",0,8.29155000967637e-05
"287",0,0.000379258890283137
"292",0,3.11641826754149e-05
"293",0,3.98653287118744e-05
"294",0,2.25152229425886e-05
"310",0,1.33883301149679e-05
"312",0,1.076256618991e-05
"317",0,1.17949737195317e-05
"318",0,9.49860040659426e-06
"319",0,1.53009312955327e-05
"320",0,0.000116502990583665
"322",0,5.66289404890712e-06
"324",0,9.9704879718215e-06
"325",0,3.50220767623568e-05
"327",0,3.64021585012987e-05
"329",0,1.07030072968483e-05
"337",0,8.68170061827544e-06
"339",0,8.19243522415002e-06
"343",0,3.24921675787314e-05
"352",0,2.54317500053507e-06
"353",0,2.80799777903624e-06
"354",0,4.43029587234325e-06
"355",0,1.65052433252508e-05
"361",0,1.38905405738635e-05
"368",0,1.33202732402658e-06
"374",0,6.87947239998333e-06
"375",0,1.9574339599971e-06
"376",0,1.67831100737194e-06
"381",0,1.02441169880023e-05
"382",0,1.19750078280158e-06
"385",0,5.30324058020892e-07
"386",0,6.32010131168235e-07
"393",0,4.18003756579481e-07
"396",0,2.02456238355366e-06
"403",0,4.02281025154788e-07
"406",0,1.95756356728116e-06
"409",0,1.65317596891403e-06
"411",0,3.45192935493815e-06
"412",0,1.14490487736601e-06
"413",0,9.36497905174942e-07
"415",0,2.35357846036826e-07
"416",0,7.25434716885228e-07
"419",0,8.94218288365057e-08
"431",0,5.32163748536171e-07
"437",0,2.35411071154262e-07
"446",0,1.03618039988006e-07
"447",0,3.73156659282728e-07
"465",0,1.78103989922096e-08
"466",0,2.28478966214555e-08
"472",0,4.69997664730519e-09
"500",0,3.42255290651074e-09
"506",0,3.10841051730343e-09
"519",0,1.34819482448927e-08
"521",0,1.1537072152298e-08
"522",0,2.0566405557946e-09
"528",0,2.35870208976302e-10
"531",0,7.30972642215177e-10
"532",0,7.35254394172807e-09
"534",0,1.63355454252569e-09
"542",0,2.31522755378329e-10
"543",0,1.67219836727637e-09
"545",0,1.80586480376303e-09
"546",0,8.04674253667755e-09
"549",0,2.90790605052562e-09
"552",0,3.60917916828245e-10
"555",0,6.77767724435497e-10
"557",0,2.92500885166334e-09
"561",0,1.87580608998292e-09
"564",0,3.35885609223381e-10
"565",0,9.59366450512982e-11
"570",0,1.06775219937842e-09
"573",0,5.9270311008196e-10
"574",0,5.46371467820324e-09
"579",0,4.34983382832295e-10
"586",0,2.90307158152598e-10
"592",0,1.81023591425887e-10
"593",0,2.28855579860066e-10
"595",0,2.01065283582016e-09
"601",0,5.3526911287343e-10
"620",0,3.09025009403663e-10
"622",0,1.80282946760935e-10
"623",0,6.72226447882792e-10
"624",0,2.76915427869775e-11
"630",0,2.34790491949985e-10
"634",0,2.28011648146582e-10
"637",0,2.32862011325982e-10
"641",0,3.06127746613739e-11
"646",0,1.3544204150251e-10
"647",0,1.1566348642305e-10
"651",0,1.86719607576483e-10
"655",0,5.2701861970943e-11
"661",0,1.23556699078485e-10
"663",0,5.46350277897384e-11
"664",0,2.69245698544558e-11
"665",0,2.22000006508002e-11
"666",0,1.44522194600984e-11
"667",0,1.52253017961308e-10
"681",0,2.40480849423063e-11
"684",0,3.36289535845303e-11
"691",0,1.33569031617158e-11
"693",0,3.24481503315682e-12
"698",0,1.30030958286378e-11
"701",0,3.5228847964255e-11
"702",0,7.84359548687664e-11
"706",0,1.26035170872577e-11
"712",0,9.08887888231006e-12
"713",0,5.68957217999183e-11
"716",0,1.49687744293685e-12
"718",0,1.51266984852989e-12
"719",0,3.52215383307943e-12
"720",0,1.26875185262852e-12
"723",0,1.14879352283245e-11
"724",0,5.17036929024081e-12
"725",0,3.45715406588761e-12
"726",0,3.41394031066813e-12
"729",0,1.81696839802302e-12
"730",0,2.65681838071764e-12
"733",0,4.33858854440517e-13
"734",0,3.17405348308908e-13
"742",0,9.09271181375073e-12
"744",0,9.30278044476243e-12
"748",0,2.7620725070313e-12
"751",0,2.3036869720007e-12
"756",0,1.22806668490092e-12
"760",0,4.92760629332594e-13
"763",0,2.87255274427846e-13
"772",0,2.13654464314921e-13
"773",0,2.1368379847804e-13
"784",0,3.75226914861255e-13
"785",0,1.05045528375318e-12
"792",0,9.14076822788559e-13
"793",0,8.29578138692705e-13
"799",0,2.36883950400068e-13
"810",0,4.39178034916714e-13
"811",0,1.47980712121107e-14
"825",0,4.41291444313392e-14
"828",0,1.22552193967479e-13
"839",0,1.27579838128922e-14
"855",0,6.71102670267552e-14
"858",0,3.07300329644611e-14
"859",0,3.22972824082151e-14
"862",0,2.00584859552399e-14
"863",0,1.33329588567248e-15
"868",0,1.51164622741761e-14
"871",0,5.5051409478838e-15
"875",0,1.15061370264777e-14
"877",0,1.37169048130899e-15
"879",0,1.64229781436916e-15
"884",0,3.53300882544134e-15
"887",0,5.41127083257525e-15
"889",0,5.78776901651774e-15
"890",0,1.0799742643957e-14
"900",0,1.91248613540794e-15
"904",0,2.22044604925031e-16
"911",0,2.05523093294527e-15
"912",0,2.48336086033112e-16
"915",0,4.74000738629345e-16
"920",0,3.96166054615684e-16
"926",0,7.70131677553409e-16
"927",0,4.70785543565664e-16
"928",0,2.47306111371668e-16
"937",0,7.27864267804868e-16
"938",0,2.68720195944357e-16
"944",0,4.67951785932413e-16
"945",0,2.22044604925031e-16
"948",0,2.22044604925031e-16
"950",0,1.2472958031866e-15
"951",0,2.91540411600996e-16
"957",0,2.22044604925031e-16
"963",0,2.32946398803883e-16
"968",0,5.98937670887708e-16
"975",0,2.22044604925031e-16
"983",0,2.22044604925031e-16
"985",0,2.22044604925031e-16
"992",0,2.52164193444994e-16
"993",0,2.50730183755826e-16
"994",0,2.22044604925031e-16
"1004",0,2.22044604925031e-16
"1005",0,2.22044604925031e-16
"1010",0,2.22044604925031e-16
"1011",0,2.22044604925031e-16
"1012",0,2.22044604925031e-16
"1013",0,2.22044604925031e-16
"1014",0,2.22044604925031e-16
"1028",0,2.22044604925031e-16
"1034",0,2.22044604925031e-16
"1037",0,2.22044604925031e-16
"1042",0,2.22044604925031e-16
"1047",0,2.22044604925031e-16
"1048",0,2.22044604925031e-16
"1050",0,2.22044604925031e-16
"1052",0,2.22044604925031e-16
"1053",0,2.22044604925031e-16
"1055",0,2.22044604925031e-16
"1056",0,2.22044604925031e-16
"1057",0,2.22044604925031e-16
"1065",0,2.22044604925031e-16
"1066",0,2.22044604925031e-16
"1067",0,2.22044604925031e-16
"1068",0,2.22044604925031e-16
"1070",0,2.22044604925031e-16
"1078",0,2.22044604925031e-16
"1079",0,2.22044604925031e-16
"1086",0,2.22044604925031e-16
"1091",0,2.22044604925031e-16
"1095",0,2.22044604925031e-16
"1097",0,2.22044604925031e-16
"1098",0,2.22044604925031e-16
"1102",0,2.22044604925031e-16
"1104",0,2.22044604925031e-16
"1107",0,2.22044604925031e-16
"1108",0,2.22044604925031e-16
"1109",0,2.22044604925031e-16
"1113",0,2.22044604925031e-16
"1114",0,2.22044604925031e-16
"1115",0,2.22044604925031e-16
"1117",0,2.22044604925031e-16
"1118",0,2.22044604925031e-16
"1120",0,2.22044604925031e-16
"1122",0,2.22044604925031e-16
"1137",0,2.22044604925031e-16
"1138",0,2.22044604925031e-16
"1153",0,2.22044604925031e-16
"1154",0,2.22044604925031e-16
"1156",0,2.22044604925031e-16
"1158",0,2.22044604925031e-16
"1175",0,2.22044604925031e-16
"1176",0,2.22044604925031e-16
"1190",0,2.22044604925031e-16
"1196",0,2.22044604925031e-16
"1197",0,2.22044604925031e-16
"1200",0,2.22044604925031e-16
"1201",0,2.22044604925031e-16
"1208",0,2.22044604925031e-16
"1211",0,2.22044604925031e-16
"1212",0,2.22044604925031e-16
"1213",0,2.22044604925031e-16
"1214",0,2.22044604925031e-16
"1219",0,2.22044604925031e-16
"1221",0,2.22044604925031e-16
"1227",0,2.22044604925031e-16
"1228",0,2.22044604925031e-16
"1233",0,2.22044604925031e-16
"1237",0,2.22044604925031e-16
"1238",0,2.22044604925031e-16
"1240",0,2.22044604925031e-16
"1241",0,2.22044604925031e-16
"1245",0,2.22044604925031e-16
"1246",0,2.22044604925031e-16
"1249",0,2.22044604925031e-16
"1256",0,2.22044604925031e-16
"1265",0,2.22044604925031e-16
"1267",0,2.22044604925031e-16
"1269",0,2.22044604925031e-16
"1270",0,2.22044604925031e-16
"1271",0,2.22044604925031e-16
"1272",0,2.22044604925031e-16
"1278",0,2.22044604925031e-16
"1279",0,2.22044604925031e-16
"1280",0,2.22044604925031e-16
"1284",0,2.22044604925031e-16
"1287",0,2.22044604925031e-16
"1300",0,2.22044604925031e-16
"1301",0,2.22044604925031e-16
"1306",0,2.22044604925031e-16
"1311",0,2.22044604925031e-16
"1312",0,2.22044604925031e-16
"1313",0,2.22044604925031e-16
"1318",0,2.22044604925031e-16
"1319",0,2.22044604925031e-16
"1323",0,2.22044604925031e-16
"1332",0,2.22044604925031e-16
"1333",0,2.22044604925031e-16
"1340",0,2.22044604925031e-16
"1344",0,2.22044604925031e-16
"1350",0,2.22044604925031e-16
"1353",0,2.22044604925031e-16
"1355",0,2.22044604925031e-16
"1360",0,2.22044604925031e-16
"1361",0,2.22044604925031e-16
"1365",0,2.22044604925031e-16
"1376",0,2.22044604925031e-16
"1378",0,2.22044604925031e-16
"1381",0,2.22044604925031e-16
"1382",0,2.22044604925031e-16
"1383",0,2.22044604925031e-16
"1396",0,2.22044604925031e-16
"1397",0,2.22044604925031e-16
"1403",0,2.22044604925031e-16
"1419",0,2.22044604925031e-16
"1425",0,2.22044604925031e-16
"1432",0,2.22044604925031e-16
"1438",0,2.22044604925031e-16
"1439",0,2.22044604925031e-16
"1440",0,2.22044604925031e-16
"1442",0,2.22044604925031e-16
"1443",0,2.22044604925031e-16
"1449",0,2.22044604925031e-16
"1452",0,2.22044604925031e-16
"1461",0,2.22044604925031e-16
"1473",0,2.22044604925031e-16
"1481",0,2.22044604925031e-16
"1484",0,2.22044604925031e-16
"1487",0,2.22044604925031e-16
"1488",0,2.22044604925031e-16
"1495",0,2.22044604925031e-16
"1502",0,2.22044604925031e-16
"1513",0,2.22044604925031e-16
"1519",0,2.22044604925031e-16
"1520",0,2.22044604925031e-16
"1521",0,2.22044604925031e-16
"1523",0,2.22044604925031e-16
"1527",0,2.22044604925031e-16
"1537",0,2.22044604925031e-16
"1541",0,2.22044604925031e-16
"1543",0,2.22044604925031e-16
"1544",0,2.22044604925031e-16
"1546",0,2.22044604925031e-16
"1555",0,2.22044604925031e-16
"1557",0,2.22044604925031e-16
"1559",0,2.22044604925031e-16
"1573",0,2.22044604925031e-16
"1577",0,2.22044604925031e-16
"1578",0,2.22044604925031e-16
"1582",0,2.22044604925031e-16
"1583",0,2.22044604925031e-16
"1591",0,2.22044604925031e-16
"1592",0,2.22044604925031e-16
"1593",0,2.22044604925031e-16
"1601",0,2.22044604925031e-16
"1604",0,2.22044604925031e-16
"1608",0,2.22044604925031e-16
"1611",0,2.22044604925031e-16
"1614",0,2.22044604925031e-16
"1618",0,2.22044604925031e-16
"1619",0,2.22044604925031e-16
"1621",0,2.22044604925031e-16
"1626",0,2.22044604925031e-16
"1627",0,2.22044604925031e-16
"1630",0,2.22044604925031e-16
"1631",0,2.22044604925031e-16
"1632",0,2.22044604925031e-16
"1634",0,2.22044604925031e-16
"1636",0,2.22044604925031e-16
"1638",0,2.22044604925031e-16
"1640",0,2.22044604925031e-16
"1641",0,2.22044604925031e-16
"1647",0,2.22044604925031e-16
"1650",0,2.22044604925031e-16
"1655",0,2.22044604925031e-16
"1656",0,2.22044604925031e-16
"1666",0,2.22044604925031e-16
"1676",0,2.22044604925031e-16
"1678",0,2.22044604925031e-16
"1681",0,2.22044604925031e-16
"1682",0,2.22044604925031e-16
"1685",0,2.22044604925031e-16
"1686",0,2.22044604925031e-16
"1687",0,2.22044604925031e-16
"1692",0,2.22044604925031e-16
"1696",0,2.22044604925031e-16
"1697",0,2.22044604925031e-16
"1701",0,2.22044604925031e-16
"1706",0,2.22044604925031e-16
"1707",0,2.22044604925031e-16
"1714",0,2.22044604925031e-16
"1715",0,2.22044604925031e-16
"1717",0,2.22044604925031e-16
"1729",0,2.22044604925031e-16
"1730",0,2.22044604925031e-16
"1735",0,2.22044604925031e-16
"1742",0,2.22044604925031e-16
"1746",0,2.22044604925031e-16
"1747",0,2.22044604925031e-16
"1750",0,2.22044604925031e-16
"1752",0,2.22044604925031e-16
"1753",0,2.22044604925031e-16
"1758",0,2.22044604925031e-16
"1760",0,2.22044604925031e-16
"1761",0,2.22044604925031e-16
"1767",0,2.22044604925031e-16
"1770",0,2.22044604925031e-16
"1771",0,2.22044604925031e-16
"1777",0,2.22044604925031e-16
"1781",0,2.22044604925031e-16
"1783",0,2.22044604925031e-16
"1790",0,2.22044604925031e-16
"1791",0,2.22044604925031e-16
"1795",0,2.22044604925031e-16
"1804",0,2.22044604925031e-16
"1805",0,2.22044604925031e-16
"1815",0,2.22044604925031e-16
"1819",0,2.22044604925031e-16
"1820",0,2.22044604925031e-16
"1824",0,2.22044604925031e-16
"1826",0,2.22044604925031e-16
"1828",0,2.22044604925031e-16
"1834",0,2.22044604925031e-16
"1847",0,2.22044604925031e-16
"1858",0,2.22044604925031e-16
"1859",0,2.22044604925031e-16
"1860",0,2.22044604925031e-16
"1862",0,2.22044604925031e-16
"1863",0,2.22044604925031e-16
"1865",0,2.22044604925031e-16
"1866",0,2.22044604925031e-16
"1870",0,2.22044604925031e-16
"1871",0,2.22044604925031e-16
"1879",0,2.22044604925031e-16
"1880",0,2.22044604925031e-16
"1883",0,2.22044604925031e-16
"1891",0,2.22044604925031e-16
"1892",0,2.22044604925031e-16
"1904",0,2.22044604925031e-16
"1907",0,2.22044604925031e-16
"1908",0,2.22044604925031e-16
"1912",0,2.22044604925031e-16
"1913",0,2.22044604925031e-16
"1928",0,2.22044604925031e-16
"1940",0,2.22044604925031e-16
"1941",0,2.22044604925031e-16
"1943",0,2.22044604925031e-16
"1949",0,2.22044604925031e-16
"1951",0,2.22044604925031e-16
"1952",0,2.22044604925031e-16
"1958",0,2.22044604925031e-16
"1959",0,2.22044604925031e-16
"1960",0,2.22044604925031e-16
"1965",0,2.22044604925031e-16
"1966",0,2.22044604925031e-16
"1967",0,2.22044604925031e-16
"1972",0,2.22044604925031e-16
"1981",0,2.22044604925031e-16
"1983",0,2.22044604925031e-16
"1984",0,2.22044604925031e-16
"1991",0,2.22044604925031e-16
"1994",0,2.22044604925031e-16
"1995",0,2.22044604925031e-16
"2003",0,2.22044604925031e-16
"2007",0,2.22044604925031e-16
"2013",0,2.22044604925031e-16
"2023",0,2.22044604925031e-16
"2024",0,2.22044604925031e-16
"2028",0,2.22044604925031e-16
"2029",0,2.22044604925031e-16
"2030",0,2.22044604925031e-16
"2032",0,2.22044604925031e-16
"2033",0,2.22044604925031e-16
"2034",0,2.22044604925031e-16
"2035",0,2.22044604925031e-16
"2036",0,2.22044604925031e-16
"2039",0,2.22044604925031e-16
"2040",0,2.22044604925031e-16
"2046",0,2.22044604925031e-16
"2050",0,2.22044604925031e-16
"2052",0,2.22044604925031e-16
"2058",0,2.22044604925031e-16
"2059",0,2.22044604925031e-16
"2072",0,2.22044604925031e-16
"2073",0,2.22044604925031e-16
"2081",0,2.22044604925031e-16
"2084",0,2.22044604925031e-16
"2086",0,2.22044604925031e-16
"2087",0,2.22044604925031e-16
"2088",0,2.22044604925031e-16
"2089",0,2.22044604925031e-16
"2093",0,2.22044604925031e-16
"2099",0,2.22044604925031e-16
"2100",0,2.22044604925031e-16
"2101",0,2.22044604925031e-16
"2102",0,2.22044604925031e-16
"2112",0,2.22044604925031e-16
"2113",0,2.22044604925031e-16
"2119",0,2.22044604925031e-16
"2120",0,2.22044604925031e-16
"2130",0,2.22044604925031e-16
"2143",0,2.22044604925031e-16
"2162",0,2.22044604925031e-16
"2163",0,2.22044604925031e-16
"2164",0,2.22044604925031e-16
"2166",0,2.22044604925031e-16
"2167",0,2.22044604925031e-16
"2169",0,2.22044604925031e-16
"1",101,103.093241684246
"2",2,1.21715501560549
"3",110,115.607134949965
"4",105,106.76624351169
"5",36,44.5779821958915
"7",1,0.358266327723121
"9",8,6.10043169124225
"10",2,2.18388055516545
"11",39,35.4293561807703
"12",18,13.7471842655933
"13",1,7.86697315448396
"14",5,2.2843315274396
"16",3,3.43515138803982
"17",1,2.62185598961992
"18",2,0.857731996823948
"19",1,0.921792685674318
"21",10,10.2445375254533
"23",10,13.5267601246103
"24",1,2.49348775966643
"26",16,7.99515583001754
"28",1,0.827987818010347
"29",3,3.09188081419121
"31",26,18.3573554472565
"32",5,13.9113641283559
"33",1,2.2842288210591
"34",8,8.03091178519
"35",6,5.48544765026678
"36",2,2.34543627681205
"37",9,2.41182189077141
"40",4,2.84699400530095
"42",40,30.8425195238395
"43",11,12.2874877925353
"44",101,92.5759509857918
"58",0,1.07888557326821
"60",0,8.53026225236608
"72",0,0.83786101728822
"83",0,0.0915834033997863
"84",0,0.060036255054743
"93",0,0.0725225608895638
"94",0,0.0637561625891061
"105",0,0.141219224572568
"106",0,0.105832499506269
"120",0,0.0380821852576579
"124",0,0.0126782495738635
"132",0,0.0697802490259741
"143",0,0.173284855381216
"144",0,0.0587637405507886
"148",0,0.0476257770736243
"149",0,0.022582893036685
"151",0,0.0174125011490221
"157",0,0.0241641069380334
"160",0,0.0712288093150614
"167",0,0.0369769395559322
"175",0,0.070503939073033
"182",0,0.0110070367621898
"185",0,0.0231983136530608
"187",0,0.0381480726563052
"188",0,0.0124391258175316
"190",0,0.0625656951671269
"191",0,0.0242926494328153
"192",0,0.0099498526150049
"204",0,0.0164186204457659
"205",0,0.0026825416503902
"208",0,0.0184524715710968
"214",0,0.0123827809711752
"218",0,0.0188613636947107
"224",0,0.0324500543308438
"229",0,0.00596575030775479
"231",0,0.014797209985617
"232",0,0.0466727747399347
"238",0,0.019313138079586
"241",0,0.0259925252279465
"243",0,0.00251627999883728
"244",0,0.00642861111638031
"247",0,0.0173552601540312
"248",0,0.0338947574921214
"255",0,0.0116500047767663
"261",0,0.0105806196857908
"267",0,0.00582344698104131
"276",0,0.0026426916694874
"277",0,0.00689432717496805
"283",0,0.00301773609496337
"284",0,0.00551157091678174
"287",0,0.0593202537797935
"293",0,0.0233777409469285
"294",0,0.00589897036955035
"305",0,0.00459655172754703
"310",0,0.00406131958244905
"311",0,0.0066888977330814
"312",0,0.00422258736582023
"317",0,0.00201078376195167
"318",0,0.00187171586934766
"319",0,0.00127064732219209
"320",0,0.025037444454188
"322",0,0.00145916535957202
"324",0,0.00186449325809192
"325",0,0.00370587385613123
"327",0,0.0128736546922162
"328",0,0.00491675049453267
"329",0,0.00289138838096271
"336",0,0.0146517607453857
"339",0,0.00299202601214886
"343",0,0.00561104927312082
"352",0,0.000774353825546221
"353",0,0.00270599096127302
"354",0,0.00591999131548272
"361",0,0.0100440682374301
"364",0,0.00273594784306018
"368",0,0.000710930119481132
"374",0,0.0032507204403911
"376",0,0.00235664870058401
"381",0,0.00304062150355677
"382",0,0.00245818163760574
"385",0,0.000595964422934443
"393",0,0.000328883513979741
"395",0,0.000257713824782281
"396",0,0.000893338207939244
"403",0,0.00176000374576399
"405",0,0.00126560893731816
"406",0,0.00378238893842812
"410",0,0.000790019184299439
"411",0,0.00465889312041167
"412",0,0.0029999893361508
"415",0,0.000275917864811724
"416",0,0.000706921368421856
"418",0,0.000827627832251059
"419",0,0.000212294141030268
"437",0,0.000527377082895342
"450",0,0.000157771873878534
"465",0,8.2102989596163e-05
"471",0,0.000172195283103787
"478",0,0.000126201590389499
"486",0,7.02060640031414e-05
"496",0,4.98963003619963e-05
"500",0,3.05972755458585e-05
"506",0,6.57184570970951e-05
"521",0,0.000117635697444522
"522",0,2.45184053303123e-05
"528",0,1.57743472919521e-05
"532",0,5.63141338156177e-05
"534",0,2.48440637936027e-05
"542",0,9.50749068782286e-06
"545",0,2.91325907613253e-05
"546",0,5.86703862088981e-05
"555",0,1.7024036336127e-05
"557",0,3.32535420023162e-05
"560",0,2.45946432160183e-05
"564",0,1.1188774242018e-05
"565",0,1.52064784025554e-05
"570",0,1.86795707679797e-05
"571",0,1.05539896444015e-05
"573",0,1.95926997135573e-05
"574",0,7.80384496391805e-05
"583",0,3.05699327790997e-06
"586",0,8.1278034022713e-06
"592",0,5.91379116543678e-06
"593",0,6.95330562999708e-06
"594",0,1.27183203725005e-05
"603",0,2.05132220074017e-05
"606",0,2.03515382743701e-05
"607",0,2.41502085466854e-05
"620",0,1.45906420147018e-05
"622",0,6.60632168547346e-06
"623",0,2.02324506537329e-05
"624",0,7.67298797147292e-06
"627",0,4.36595016762587e-06
"629",0,1.63752023048218e-05
"634",0,7.66313600263725e-06
"636",0,8.705988448558e-06
"637",0,7.25595172272947e-06
"640",0,6.32819429624288e-06
"641",0,3.16413725007415e-06
"642",0,1.81066288153448e-05
"646",0,1.51581679469581e-05
"653",0,8.50126632221499e-06
"661",0,1.13423376265577e-05
"666",0,3.25547671627578e-06
"667",0,7.52054547076481e-06
"674",0,2.19950745279857e-06
"681",0,1.59596232523327e-06
"684",0,6.80906412396729e-05
"687",0,6.48771049858122e-05
"691",0,2.5532264532261e-06
"692",0,2.73336998514833e-06
"698",0,1.37020140203963e-06
"701",0,1.48103019581634e-05
"702",0,7.5227869654741e-06
"706",0,3.50186913624831e-06
"712",0,1.04314746521727e-06
"713",0,1.57785370145368e-05
"716",0,1.45027852977319e-06
"724",0,1.09385561948165e-06
"725",0,9.13371716734782e-07
"726",0,1.05228190552173e-06
"729",0,2.20612022728167e-06
"734",0,5.12987614045724e-07
"735",0,5.07362899479651e-07
"738",0,9.24274438520929e-07
"742",0,2.0547486224587e-06
"743",0,2.86531285276764e-06
"744",0,4.47480696964537e-06
"748",0,1.5360690526371e-06
"749",0,1.2972421490739e-06
"750",0,1.78979884698404e-06
"756",0,6.06778065577353e-07
"760",0,9.34860895618137e-07
"762",0,7.28712905273973e-07
"763",0,3.66361609155841e-07
"772",0,5.65267253607076e-07
"776",0,1.63002196281849e-07
"783",0,2.16192126944902e-07
"785",0,4.27634552856593e-07
"793",0,8.23947362265871e-07
"794",0,4.07412333969157e-07
"799",0,2.93456095747304e-07
"811",0,1.73596858638475e-06
"818",0,4.15989383402742e-07
"819",0,1.31817634475972e-07
"825",0,2.07814438154585e-07
"828",0,1.41852706080202e-07
"832",0,2.91919988539141e-07
"839",0,4.43488743510516e-08
"847",0,1.20579726581981e-07
"855",0,6.24947160891821e-08
"858",0,6.40415801541274e-08
"859",0,1.50314396525305e-07
"863",0,1.54632113189423e-08
"868",0,2.14012121194046e-07
"871",0,9.85330837291915e-08
"875",0,6.30885755607717e-08
"884",0,2.2432525540987e-08
"889",0,4.67463829605913e-08
"891",0,9.23150516327168e-08
"899",0,1.21482481985309e-08
"900",0,4.19629574461916e-08
"904",0,2.46838778198801e-08
"911",0,2.33143933244896e-08
"915",0,2.2149622417184e-08
"917",0,2.55241489503706e-08
"920",0,9.70997583344398e-09
"923",0,8.65669543664339e-09
"926",0,2.45008802457757e-08
"928",0,3.02560202068342e-08
"930",0,9.31692682756878e-08
"937",0,2.53415655826549e-08
"938",0,2.7254461801173e-08
"940",0,9.7622336225291e-09
"944",0,1.00816677647333e-08
"950",0,2.96007624157353e-08
"951",0,5.73222721913312e-09
"967",0,1.14946855988185e-08
"968",0,2.64058750655083e-08
"975",0,5.59332272073547e-09
"983",0,5.96379337226505e-09
"985",0,1.33083430178301e-08
"991",0,4.89302327456962e-09
"993",0,2.3287007630197e-08
"999",0,9.86227861555081e-09
"1000",0,9.60491337309523e-09
"1001",0,6.99860602441379e-09
"1004",0,1.74969909161198e-09
"1010",0,5.16947979952365e-09
"1011",0,2.36406792774613e-08
"1013",0,6.23127973656365e-09
"1014",0,3.89066082939489e-09
"1017",0,2.79242124641483e-09
"1028",0,5.69302901211594e-09
"1031",0,3.43332313475131e-09
"1037",0,1.52546849242006e-08
"1041",0,8.06955070559103e-10
"1042",0,3.45182230589659e-09
"1045",0,2.56805845018768e-09
"1047",0,1.04829967154153e-09
"1048",0,6.63285212531613e-10
"1050",0,1.23243090028238e-09
"1052",0,7.860223897736e-10
"1055",0,1.2900899738577e-09
"1056",0,1.70594150524001e-09
"1064",0,8.16680979911986e-10
"1065",0,1.75585320029562e-09
"1066",0,2.78171596480127e-09
"1068",0,5.77887977912239e-09
"1075",0,8.39155269585842e-10
"1076",0,1.86990673233953e-08
"1078",0,2.45885542573703e-09
"1086",0,2.17502287161109e-09
"1088",0,4.48232960512343e-09
"1091",0,2.16746680469771e-09
"1095",0,2.26111414336563e-09
"1096",0,3.59524036944645e-09
"1097",0,2.86612704224737e-09
"1102",0,6.74019413347169e-10
"1103",0,1.47259035831048e-09
"1107",0,3.72059550715414e-10
"1108",0,1.15875508621843e-09
"1109",0,1.74789920779225e-09
"1114",0,1.05843918707564e-09
"1115",0,1.06075493965335e-09
"1117",0,4.10874189301378e-10
"1118",0,2.61369647018378e-10
"1120",0,1.61576258758172e-09
"1126",0,4.13217124156695e-10
"1137",0,2.45963297614296e-10
"1138",0,4.7359403208065e-10
"1153",0,2.62790684164679e-09
"1155",0,5.04090433079529e-09
